,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
312,puerto escondido,15.8719795,-97.0767365,24.91,84,100,1.38,Mexico,1662708805
313,hobyo,5.3515922,48.5249751,28.5,64,27,10.37,Mudug,1662708806
314,lahaina,20.882371,-156.6816195,26.99,87,7,3.34,Hawaii,1662708807
315,usinsk,65.9940081,57.55701060000001,4.72,97,100,5.55,Komi Republic,1662708809
316,santana do paraiso,-19.3653761,-42.54898,13.91,94,0,0.0,State of Minas Gerais,1662708810
317,karsun,38.9545034,-77.3899158,18.25,93,0,0.0,Worldgate Drive,1662708811
318,badiraguato,25.3628494,-107.5498614,23.59,98,100,0.74,Sinaloa,1662708813
319,palauig,15.4522102,119.9547522,28.98,79,100,1.53,Central Luzon,1662708813
320,cidreira,-30.1768565,-50.2089209,19.05,84,80,3.45,Brazil,1662708814
321,nikel,69.40943949999999,30.2165452,9.06,71,73,4.19,Murmansk Oblast,1662708815
322,lavrentiya,65.58354899999999,-171.038925,6.55,78,5,2.38,Chukotka Autonomous Okrug,1662708817
323,yerbogachen,61.2776586,108.0136671,7.25,64,99,6.99,Irkutsk Oblast,1662708818
324,tamandare,-8.7578663,-35.1050712,22.88,78,81,1.98,Tamandaré,1662708820
325,dolinsk,47.32471959999999,142.7979136,19.82,60,0,2.42,Sakhalin Oblast,1662708821
326,kaitangata,-46.2858467,169.8460662,5.64,88,27,0.88,New Zealand,1662708822
327,necochea,-38.5544968,-58.73960879999999,7.29,68,100,8.33,Buenos Aires Province,1662708823
328,sain alto,23.5818229,-103.2521209,17.5,63,100,1.28,Mexico,1662708824
329,qaqortoq,60.71898640000001,-46.03534579999999,5.83,74,72,0.39,Greenland,1662708826
330,nalut,31.8742348,10.9750484,30.81,26,0,1.76,Libya,1662708827
331,ponta do sol,32.6854883,-17.0864266,21.21,79,4,0.98,Portugal,1662708828
332,maluanluan,13.0643906,121.4284756,28.33,79,100,1.12,MIMAROPA,1662708829
333,bindura,-17.3040996,31.3274387,23.95,30,0,2.11,Mashonaland Central Province,1662708830
334,alyangula,-13.8509101,136.4195101,26.21,73,18,3.59,Australia,1662708831
335,port keats,-14.250637,129.549659,28.77,58,4,5.15,West Daly Region,1662708833
336,hambantota,6.1428829,81.12123079999999,32.19,58,40,7.2,Southern Province,1662708834
337,sibolga,1.7368371,98.78511209999999,29.87,64,59,3.05,North Sumatra,1662708835
338,dzhusaly,45.4852437,64.08186119999999,24.08,21,6,0.83,Kyzylorda Province,1662708836
339,tilichiki,60.43333299999999,166.048611,10.1,97,98,1.28,Kamchatka Krai,1662708838
340,trincomalee,8.5873638,81.2152121,32.57,52,99,7.98,Eastern Province,1662708839
341,sumkino,58.1105755,68.3324493,8.94,88,100,2.24,Tyumen Oblast,1662708840
342,tautira,-17.7496214,-149.1611957,25.04,79,18,9.69,Windward Islands,1662708842
343,grafton,42.2070391,-71.6856236,13.73,88,0,1.73,Massachusetts,1662708843
344,yeppoon,-23.1335258,150.7374455,22.98,88,85,3.54,Queensland,1662708845
345,longkou,37.6434499,120.47872,26.08,61,100,3.04,Shandong,1662708846
346,tidore,0.6740044,127.4040871,22.89,71,79,3.43,North Maluku,1662708847
347,iguai,-14.7564225,-40.08968,16.58,92,85,0.36,Iguaí,1662708848
348,solnechnyy,50.7180855,136.6376379,15.6,54,0,2.28,Khabarovsk Krai,1662708849
349,attawapiskat,52.9258846,-82.42889219999999,16.99,100,100,2.57,Kenora District,1662708851
350,sibu,2.287284,111.830535,26.14,83,75,3.6,Malaysia,1662708852
351,gezing,27.2644016,88.2765304,27.23,63,100,0.81,Sikkim,1662708854
352,mabaruma,8.2041293,-59.7775773,22.73,98,92,1.21,Guyana,1662708856
353,derzhavinsk,51.098127,66.3165471,20.49,22,80,7.62,Akmola Province,1662708856
354,ovre ardal,61.30885619999999,7.802741,13.2,61,52,2.11,Norway,1662708858
355,jiangyou,31.7569099,104.72458,25.29,65,77,2.6,Sichuan,1662708860
356,murgab,38.1869138,73.9976946,16.83,17,41,1.91,Tajikistan,1662708860
357,canto do buriti,-8.111412699999999,-42.9446726,21.93,74,93,3.8,Piauí,1662708862
358,saravan,27.3688908,62.33853049999999,34.84,8,0,0.74,Sistan and Baluchestan Province,1662708863
359,klaksvik,62.2271922,-6.5779063,11.11,92,81,4.53,Faroe Islands,1662708864
360,richards bay,-28.7807276,32.0382856,24.04,67,14,2.5,KwaZulu-Natal,1662708865
361,tumannyy,68.878911,35.6675264,10.43,69,100,3.97,Murmansk Oblast,1662708866
362,erdenet,49.054082,104.0716533,22.83,35,33,2.56,Orkhon,1662708867
363,vozhega,60.47353479999999,40.2132391,10.2,54,88,3.51,Vologda Oblast,1662708868
364,saint-louis,38.6270025,-90.19940419999999,19.16,92,0,0.0,United States,1662708869
365,daru,38.8996461,-76.9838798,19.04,91,0,2.06,Northeast Washington,1662708870
366,gotsu,35.01129350000001,132.2207943,25.18,79,23,7.08,Japan,1662708871
367,hammerfest,70.66343820000002,23.6819665,9.25,81,75,5.14,Norway,1662708872
368,zomin,39.9623513,68.3935487,29.28,17,0,2.24,Jizzakh Region,1662708873
369,ginir,7.1386715,40.7115639,21.03,53,39,4.01,Oromia,1662708874
370,umzimvubu,-30.7781755,28.9528645,21.61,32,0,1.33,Eastern Cape,1662708875
371,faya,17.9236623,19.1107114,33.6,16,27,11.59,Borkou,1662708876
372,catamarca,-28.469581,-65.7795441,10.11,30,5,0.89,Catamarca Province,1662708877
373,podporozhye,60.9128063,34.1566888,11.15,52,25,2.32,Leningrad Oblast,1662708878
374,braco do norte,-28.273777,-49.1686866,20.67,84,43,1.8,State of Santa Catarina,1662708880
375,sexsmith,55.3451183,-118.7797081,10.67,62,75,1.03,Alberta,1662708881
376,broome,-17.96182,122.236998,25.97,69,20,4.12,Western Australia,1662708882
377,halalo,-13.3436344,-176.2171202,27.12,76,28,10.36,Wallis,1662708883
378,belyy yar,53.602625,91.38034789999999,19.36,32,0,1.0,Republic of Khakassia,1662708884
379,gunnedah,-30.97943189999999,150.2565037,15.5,57,53,3.29,New South Wales,1662708885
380,upernavik,72.7862881,-56.1375527,3.87,89,100,4.56,Greenland,1662708886
381,honiara,-9.4456381,159.9728999,25.87,88,9,3.15,Solomon Islands,1662708887
382,micheweni,-4.982972,39.8328613,26.49,64,54,5.01,Micheweni,1662708888
383,ahipara,-35.1713175,173.1533354,12.27,79,55,1.9,New Zealand,1662708890
384,sonda,14.7346826,74.815784,24.36,91,100,2.84,Karnataka,1662708890
385,cayenne,4.92242,-52.3134531,22.95,94,20,0.0,French Guiana,1662708891
386,belaya gora,68.549671,146.232876,5.66,91,100,5.2,Sakha Republic,1662708892
387,seredka,59.22112070000001,35.6512688,10.83,50,40,1.98,Vologda Oblast,1662708894
388,safakulevo,54.9897886,62.54712809999999,13.43,49,100,3.68,Kurgan Oblast,1662708895
389,ketchikan,55.34222219999999,-131.6461111,12.26,94,100,0.0,Alaska,1662708896
390,dawei,14.082769,98.193961,23.43,97,100,1.16,Tanintharyi Region,1662708897
391,rio claro,-22.4107652,-47.5596215,20.22,44,43,1.95,State of São Paulo,1662708898
392,chateau-thierry,49.0459869,3.40262,16.36,88,97,7.2,Hauts-de-France,1662708899
393,henties bay,-22.1134964,14.2832038,16.15,74,3,3.32,Namibia,1662708900
394,jishou,28.2624399,109.69811,32.38,36,100,2.46,Hunan,1662708901
395,longview,32.5007037,-94.74048909999999,21.14,87,0,0.0,Texas,1662708902
396,stornoway,58.209435,-6.3848692,14.95,90,40,4.63,Scotland,1662708904
397,pangkalanbuun,-2.688962000000001,111.622398,29.08,64,99,0.9,South Arut,1662708904
398,champerico,14.2974022,-91.9087026,25.99,81,100,0.87,Retalhuleu Department,1662708906
399,paita,-5.0938488,-81.0962172,16.14,87,79,5.41,Piura,1662708907
400,imeni poliny osipenko,52.416667,136.5,16.7,60,3,1.87,Khabarovsk Krai,1662708908
401,ilhabela,-23.8165908,-45.3667925,23.13,60,79,1.53,State of São Paulo,1662708909
402,samusu,-14.0056774,-171.4299586,26.57,80,30,9.6,Samoa,1662708910
403,namibe,-15.1978317,12.1575544,21.11,81,56,1.39,Namibe Province,1662708912
404,fort nelson,58.8050174,-122.697236,7.8,76,20,1.54,Northern Rockies,1662708913
405,ampanihy,-24.20647,45.86554,27.05,25,0,2.18,Anosy,1662708914
406,hudson,42.2528649,-73.790959,15.45,95,0,0.06,New York,1662708915
407,burica,8.034029499999999,-82.86840869999999,26.28,83,99,4.95,"Barú District, Chiriquí",1662708916
408,moree,-29.465303,149.8415676,15.02,59,9,2.38,New South Wales,1662708917
409,maidens,55.333113,-4.818632,15.31,91,100,4.7,Scotland,1662708918
410,kalinovskaya,61.5272804,42.5305513,6.66,84,100,3.19,Arkhangelsk Oblast,1662708919
411,severo-kurilsk,50.6683424,156.115192,14.13,74,100,2.69,Sakhalin Oblast,1662708920
412,banda aceh,5.5482904,95.3237559,30.3,64,31,6.57,Aceh,1662708921
413,batagay-alyta,67.79280899999999,130.401779,5.18,79,100,4.2,Sakha Republic,1662708922
414,ambilobe,-13.2026069,49.0514094,32.81,23,22,4.16,Diana,1662708923
415,mesaria,36.3990884,25.4477265,24.93,61,0,6.17,Greece,1662708924
416,nyurba,63.2803099,118.3618985,7.67,82,96,6.29,Sakha Republic,1662708925
417,thompson,55.7451003,-97.8509232,8.12,87,40,4.63,Manitoba,1662708926
418,coahuayana,18.7372222,-103.6688888,26.2,92,99,0.67,Mexico,1662708927
419,wattegama,7.3491464,80.6853986,29.15,54,82,4.33,Central Province,1662708928
420,dharmavaram,14.4124551,77.7201031,30.67,55,89,5.52,Andhra Pradesh,1662708712
421,vanimo,-2.6896767,141.2998457,27.98,78,10,3.34,Sandaun Province,1662708930
422,carbonia,39.16442809999999,8.522885300000002,25.44,51,2,2.66,South Sardinia,1662708931
423,jardim,-21.4803984,-56.14943539999999,21.74,47,4,1.2,Brazil,1662708932
424,muravlenko,63.793478,74.525728,4.4,78,100,4.05,Yamalo-Nenets Autonomous Okrug,1662708934
425,mandalay,21.9588282,96.0891032,34.93,49,99,1.74,Mandalay Region,1662708934
426,matamoros,25.8690294,-97.50273759999999,25.51,86,0,0.0,Mexico,1662708936
427,sabang,5.8926053,95.3237608,28.05,76,87,9.53,Sabang City,1662708937
428,kaduqli,11.0105443,29.7136456,29.31,60,99,1.93,South Kordofan,1662708938
429,bosaso,11.2755407,49.1878994,34.94,38,75,2.57,Bari,1662708939
430,fortuna,40.5981867,-124.1572756,12.19,98,1,0.39,California,1662708940
431,mackay,-21.1433971,149.1868281,21.6,82,9,2.73,Queensland,1662708941
432,gornozavodsk,58.37467520000001,58.3307914,7.08,91,100,3.02,Perm Krai,1662708942
433,havre-saint-pierre,50.24181400000001,-63.598569,14.2,94,100,1.03,Côte-Nord,1662708943
434,alta floresta,-9.868177,-56.0835241,21.44,78,29,1.41,State of Mato Grosso,1662708944
435,himeji,34.8154176,134.6855509,27.93,80,100,2.69,Japan,1662708945
436,utiroa,-1.204189,174.75942,27.17,76,100,8.25,Kiribati,1662708947
437,najran,17.5656036,44.2289441,31.54,15,6,5.98,Najran Province,1662708947
438,meulaboh,4.1436951,96.12811459999999,29.46,62,85,2.89,West Aceh Regency,1662708948
439,saurimo,-9.661217299999999,20.3904598,21.18,49,0,2.57,Lunda Sul Province,1662708949
440,damaturu,11.7469961,11.9661922,23.77,86,100,4.71,Yobe,1662708950
441,kichera,55.9391035,110.1068981,15.19,51,100,3.51,Buryatia,1662708952
442,novooleksiyivka,46.2250525,34.6408497,20.19,53,98,3.24,Kherson Oblast,1662708953
443,candelaria,28.3556768,-16.3717183,23.93,90,40,8.23,Canarias,1662708954
444,antofagasta,-23.6509279,-70.39750219999999,13.46,77,0,2.85,Antofagasta Province,1662708955
445,geresk,31.8299494,64.5681086,37.65,6,0,2.87,Helmand,1662708956
446,shingu,33.7241203,135.9924819,26.43,86,47,2.18,Japan,1662708957
447,port moresby,-9.443800399999999,147.1802671,28.61,79,40,5.14,Papua New Guinea,1662708958
448,nadym,65.53447299999999,72.5044523,7.98,47,54,3.61,Yamalo-Nenets Autonomous Okrug,1662708959
449,labutta,16.149328,94.7562159,25.19,91,99,4.37,Ayeyarwady,1662708960
450,pauini,-7.7120419,-67.0027635,22.16,93,61,0.47,Amazonas,1662708961
451,camopi,3.1653485,-52.3349183,21.17,99,31,0.77,French Guiana,1662708962
452,moerai,-22.4512228,-151.3431677,23.56,86,1,9.09,Tubuai Islands,1662708963
453,itacarambi,-15.0966969,-44.0960109,17.84,71,0,1.32,State of Minas Gerais,1662708966
454,tamiahua,21.2786097,-97.44692470000001,24.15,84,99,1.84,Mexico,1662708967
455,galveston,29.3013479,-94.7976958,25.57,84,3,3.96,Texas,1662708969
456,sanchi,23.4873393,77.74182379999999,32.53,59,84,3.59,Madhya Pradesh,1662708970
457,ancud,-41.8675003,-73.8276965,8.11,88,100,1.24,Chiloé Province,1662708971
458,biloela,-24.4025351,150.5124322,21.14,68,99,3.58,Queensland,1662708972
459,bagdarin,54.4479459,113.5909765,19.97,44,95,3.48,Buryatia,1662708973
460,san vicente,10.5305818,119.2547546,26.37,87,100,0.93,MIMAROPA,1662708974
461,khategaon,22.5918286,76.9067598,31.6,66,81,3.36,Madhya Pradesh,1662708833
462,tual,-5.626563,132.7520867,27.19,80,68,5.31,Maluku,1662708976
463,puerto palomas,31.7808759,-107.6309084,24.46,29,100,1.47,Mexico,1662708977
464,paamiut,61.99411509999999,-49.6665709,5.55,83,100,4.49,Greenland,1662708978
465,kjollefjord,70.94576959999999,27.3467912,9.03,87,75,3.6,Norway,1662708979
466,wamba,41.6749687,-4.9175686,15.79,95,100,2.06,Castile and León,1662708980
467,stevens point,44.52357920000001,-89.574563,19.19,87,0,2.57,Wisconsin,1662708981
468,gemena,3.2515532,19.7770261,23.23,86,100,1.27,Sud-Ubangi,1662708982
469,shizunai,42.7790095,143.6996099,24.83,83,87,1.76,Tokachi District,1662708983
470,male,4.1754959,73.5093474,28.98,79,75,6.17,Maldives,1662708731
471,xam nua,20.4170831,104.04787,20.46,99,100,1.11,Laos,1662708985
472,razole,16.4743259,81.8401957,25.71,95,100,1.84,Andhra Pradesh,1662708986
473,oxapampa,-10.5750237,-75.40001099999999,14.51,88,58,1.05,Pasco,1662708987
474,soria,41.7665972,-2.4790306,16.04,78,93,1.34,Castile and León,1662708988
475,armidale,-30.5035714,151.6523371,9.7,75,32,4.29,New South Wales,1662708989
476,krasnoselkup,65.69455599999999,82.525613,5.44,56,100,6.91,Yamalo-Nenets Autonomous Okrug,1662708990
477,acapulco,16.8531086,-99.8236533,24.4,89,100,1.54,Mexico,1662708991
478,beyla,8.688409799999999,-8.6435589,20.04,98,100,1.95,Nzérékoré,1662708992
479,orasac,44.333253,20.5861482,20.73,75,100,3.52,Serbia,1662708993
480,egvekinot,66.3236774,-179.122453,4.49,74,0,0.7,Chukotka Autonomous Okrug,1662708994
481,tenenkou,14.4590296,-4.9169196,25.83,69,100,1.21,Mopti Region,1662708995
482,cabinda,-5.570573899999999,12.197583,21.75,100,100,0.0,Cabinda Province,1662708996
483,sagua de tanamo,20.5800358,-75.2435307,23.76,94,17,1.63,Holguin,1662708997
484,axim,4.8665091,-2.240888,25.01,79,99,4.4,Western Region,1662708998
485,burgersdorp,-30.9970748,26.3308478,21.23,26,2,5.27,Eastern Cape,1662709000
486,ojhar,20.0997268,73.92845489999999,29.27,67,78,4.26,Maharashtra,1662709000
487,martil,35.6196262,-5.284117699999999,22.98,68,0,5.66,Tangier-Tétouan-Al Hoceima,1662709001
488,kostroma,57.7677078,40.9262609,10.36,53,27,3.33,Kostroma Oblast,1662709003
489,bereda,38.5859164,-89.92811549999999,18.51,94,0,0.0,North Green Mount Road,1662709004
490,cap malheureux,-19.986874,57.61274239999999,24.27,61,28,5.36,Mauritius,1662709005
491,gamboula,4.1193238,15.1358679,21.87,94,100,1.84,Mambéré-Kadéï,1662709006
492,san alberto,7.7636684,-73.3932117,23.01,95,100,1.62,Cesar,1662709007
493,kenai,60.55491139999999,-151.2597037,11.72,79,0,8.75,Alaska,1662709008
494,tororo,0.6782273999999999,34.1865669,25.17,58,87,1.46,Eastern Region,1662709009
495,noumea,-22.2734912,166.4480887,24.27,99,100,3.56,New Caledonia,1662709009
496,tocopilla,-22.0886778,-70.1960541,14.12,71,20,1.86,Tocopilla Province,1662709010
497,othonoi,39.841793,19.4064466,27.76,80,0,7.59,Greece,1662709011
498,paradwip,20.3165523,86.6113628,30.22,75,86,8.86,Odisha,1662709012
499,doctor pedro p. pena,-22.45,-62.34999999999999,20.45,33,0,7.21,Boquerón department,1662709013
